url,title,description,content
https://thanhnien.vn/venezuela-ban-biet-gi-ve-dat-nuoc-nay-185260111181051334.htm,Venezuela - bạn biết gì về đất nước này?,"Venezuela - quốc gia sở hữutrữ lượng dầu mỏlớn nhất thế giới, nhưng lại rơi vào khủng hoảng kinh tế kéo dài. Hãy cùng Thanh Niên tìm hiểu về đất nước Nam Mỹ này nhé.","Venezuela là quốc gia lớn thứ 32 trên thế giới và lớn thứ sáu ởNam Mỹ, có diện tích 916.445 km², tức gần gấp ba lần diện tích Việt Nam.
Với dân số khoảng 28,4 triệu người, Venezuela là quốc gia đông dân thứ 53 trên thế giới. Khoảng 85% dân số sống ở các khu vực đô thị ở miền bắc. Theo dữ liệu của Ngân hàng Thế giới, tuổi thọ trung bình của người Venezuela là khoảng 73 năm với tỷ lệ sinh là 2, nghĩa là trung bình mỗi phụ nữ có hai con.
Tổng sản phẩm quốc nội (GDP) của Venezuela chỉ đạt 108,5 tỉ USD, thuộc nhóm các nền kinh tế nhỏ nhất ởMỹ Latinhdù có nguồn tài nguyên thiên nhiên lớn.
Venezuela giành được độc lập từ Tây Ban Nha vào năm 1811, nhưng tiếng Tây Ban Nha vận là ngôn ngữ chính thức của Venezuela.
Venezuela là quốc gia sở hữu trữ lượng dầu mỏ lớn nhất thế giới, ước tính khoảng 303 tỉ thùng tính đến năm 2023.
Tuy nhiên, dữ liệu cho thấy Venezuela chỉ xuất khẩu lượng dầu thô trị giá 4,05 tỉ USD trong năm 2023. Con số này thấp hơn nhiều so với các nước xuất khẩu lớn như Ả Rập Xê Út (181 tỉ USD), Mỹ (125 tỉ USD) và Nga (122 tỉ USD).
Trữ lượng dầu mỏ của Venezuela tập trung chủ yếu ở Vành đai Orinoco, một khu vực rộng lớn ở phía đông đất nước, trải dài trên diện tích khoảng 55.000 km².
Vành đai Orinoco chứadầu thô siêu nặng, có độ nhớt và mật độ cao, khiến việc khai thác khó khăn và tốn kém hơn nhiều so với dầu thô thông thường. Vậy mà vì mật độ và hàm lượng lưu huỳnh cao, dầu thô siêu nặng lại chỉ bán được với giá rẻ hơn.
Ngoài dầu thô, Venezuela xuất khẩu một lượng nhỏ các sản phẩm dầu mỏ tinh chế, như xăng và dầu diesel.
Doanh thu từ dầu mỏ chiếm phần lớn trongngân sách chính phủVenezuela. Năm 2024, doanh thu xuất khẩu dầu và thuế do công ty dầu khí nhà nước PDVSA nộp ước tính chiếm khoảng 58% ngân sách.
Nền kinh tế của đất nước này đã trải qua nhiều biến động trong hơn bốn thập niên, và GDP đã giảm hơn 70% từ năm 2014 đến năm 2024. Sau khi Mỹ nới lỏng một số lệnh cấm vận, tốc độ tăng trưởng đạt 5% vào năm 2023.
Dầu thô chiếm một nửakim ngạch xuất khẩucủa Venezuela vào năm 2023. Mỹ là đối tác thương mại lớn nhất của Venezuela, chiếm một nửa lượng xuất khẩu của Venezuela, chủ yếu là dầu thô. Xếp thứ hai và thứ ba là Trung Quốc và Tây Ban Nha.
Các thi sinh luyện tập trước thềm cuộc thi Hoa hậu Venezuela năm 2015
ẢNH: REUTERS
Venezuela, cường quốc của các cuộc thi sắc đẹp quốc tế, được cho là thành công nhất trong lĩnh vực này.
Venezuela nắm giữ kỷ lục về tổng số chiến thắng nhiều nhất trong bốn cuộc thi lớn, gồm Hoa hậu Hoàn vũ,Hoa hậu Thế giới, Hoa hậu Quốc tế và Hoa hậu Trái đất. Cuộc thi Hoa hậu Venezuela là một sự kiện văn hóa lớn, thường thu hút nhiều người xem truyền hình hơn cả các sự kiện thể thao lớn.
Số liệu di cư cho thấy vào năm 2018, số người rời Venezuela đạt kỷ lục hơn 1,3 triệu người. Trong năm 2024, hơn 105.000 người đã di cư khỏi nước này.
Các biến động chính trị-xã hội trong 10 năm qua, kết hợp với các lệnh trừng phạt và ảnh hưởng kéo dài của đại dịch COVID-19, đã gây thêm nhiều khó khăn cho cuộc sống của người dân Venezuela. Có tình trạng thiếu hụt lương thực, nước, nhiên liệu và thuốc men.
Theo số liệu từ Statista, tỷ lệlạm phátnăm 2025 được ước tính ở mức 180%. Tỷ lệ thất nghiệp của Venezuela ở mức 5,5% vào năm 2024."
https://thanhnien.vn/canh-sat-malaysia-mo-rong-dieu-tra-vu-nhap-tich-cau-thu-8-nguoi-bi-tam-giu-185260111114313845.htm,"Cảnh sát Malaysia mở rộng điều tra vụ nhập tịch cầu thủ, 8 người bị tạm giữ","Theo Quyền Chủ tịch FAM, ít nhất 8 cá nhân đã bị cảnh sát tạm giữ để phục vụ điều tra, sau khi đơn tố cáo liên quan đến hành vi giả mạo giấy tờ của 7 cầu thủ nhập tịch được nộp vào tháng 12.2025.","Cảnh sát Malaysia đang đẩy mạnh điều tra vụ nghi làm giả giấy tờ liên quan đến 7 cầu thủ nhập tịch của đội tuyển quốc gia. Đáng chú ý, cuộc điều tra không dừng lại ở các cá nhân liên quan trực tiếp, mà đã mở rộng sangLiên đoàn Bóng đá Malaysia(FAM) và nhiều khả năng sẽ tiếp tục lan tới Ban Quản lý đội tuyển quốc gia.
Trong cuộc phỏng vấn được trang Metro đăng tải tối 10.1,quyền chủ tịchFAM, ông Mohd Yusoff Mahadi khẳng định: “Không ai được miễn trừ khỏi cuộc điều tra của cảnh sát, và Ban Quản lý đội tuyển Malaysia cũng có thể bị điều tra sau vụ việc này”.
Cảnh sát Malaysia mở rộng điều tra vụ nhập tịch cầu thủ, 8 người bị tạm giữ
Theo ông Mohd Yusoff Mahadi, ít nhất 8 cá nhân đã bị cảnh sát tạm giữ để phục vụ điều tra, sau khi đơn tố cáo liên quan đến hành vi giả mạo giấy tờ của 7 cầu thủ nhập tịch được nộp vào tháng 12.2025. Vụ việc hiện doCục Điều tra Tội phạmThương mại Bukit Aman (JSJK) thụ lý và đang được điều tra theo Điều 420 Bộ luật Hình sự Malaysia, liên quan đến hành vi gian lận và lừa đảo.
Đáng chú ý, chínhquyền chủ tịchFAM cũng đã được triệu tập để lấy lời khai. Ông Mohd Yusoff Mahadi cho biết trong giai đoạn đầu, cảnh sát tập trung làm rõ trách nhiệm của FAM với tư cách là cơ quan quản lý cao nhất của bóng đá Malaysia, trước khi mở rộng sang các cá nhân và bộ phận khác.
Khi được hỏi về khả năng Giám đốc điều hành đội tuyển quốc gia Malaysia, ông Rob Friend, có bị triệu tập hay không,quyền chủ tịchFAM cho biết quyết định hoàn toàn thuộc về cơ quan điều tra. Tuy nhiên, ông không loại trừ khả năng này."
https://thanhnien.vn/u23-viet-nam-dung-buoc-vao-tran-gap-a-rap-xe-ut-voi-tam-ly-cau-hoa-185260111131101249.htm,U.23 Việt Nam đừng bước vào trận gặp Ả Rập Xê Út với tâm lý cầu hòa,"Chỉ cần hòa là đủ đi tiếp, nhưng nếu bước vào trận gặp U.23 Ả Rập Xê Út với tâm lý cầu hòa, U.23 Việt Nam có thể tự đẩy mình vào rủi ro. Khi nắm quyền tự quyết, điều quan trọng nhất là giữ sự chủ động và bản lĩnh.","Sau những màn thể hiện tốt ở 2 trận vòng bảng VCK U.23 châu Á, tiền vệ NguyễnThái SơncủaU.23 Việt Namđang được AFC quan tâm đặc biệt. Anh cũng là cầu thủ xuất sắc nhất trong trận với U.23 Kyrgyzstan.
Cầu thủ này đạt tỷ lệ chuyền bóng chính xác 86,4% trong hai trận gặp U.23 Jordan (thắng 2-0) và U.23 Kyrgyzstan (thắng 2-1), đóng vai trò “ông chủ” khu trung tuyến.
Trang chủ Liên đoàn Bóng đá châu Á nhận định: “Phong độ ổn định của Thái Sơn góp phần quan trọng giúp U.23 Việt Nam toàn thắng 2 trận đầu. Trước lượt đấu cuối gặpU.23 Ả Rập Xê Út, U.23 Việt Nam đang nắm quyền tự quyết trong tay”.
“Không có trận đấu nào dễ dàng. Chúng tôi đang tập trung cho từng trận và mục tiêu là tiến xa nhất có thể”, Thái Sơn chia sẻ vớithe-AFC.com.
U.23 Việt Nam đừng bước vào trận gặp Ả Rập Xê Út với tâm lý cầu hòa
Cũng theothe-AFC.com,nếu U.23 Việt Nam vượt qua vòng bảng và đạt thành tích tốt hơn ngôi á quân năm 2018, Thái Sơn sẽ là một trong những nhân tố quyết định.
Trước lượt đấu cuối,U.23 Việt Namdẫn đầu bảng A với 6 điểm, trong khi U.23 Jordan và U.23 Ả Rập Xê Út cùng có 3 điểm. Chỉ cần hòa là đủ đi tiếp, nhưng việc bước vào trận với tâm lý “né thua” sẽ tiềm ẩn nhiều rủi ro.
Thành bại trong trận gặp U.23 Ả Rập Xê Út sẽ phụ thuộc lớn vào tâm thế. Khi bước vào trận đấu với tinh thần chủ động, không sợ hãi và tin vào thực lực, U.23 Việt Nam hoàn toàn có thể tự quyết số phận của mình, thay vì bị cuốn vào những kịch bản đầy rủi ro ở bảng A."
https://thanhnien.vn/thoi-hoa-lua-thieu-tuong-tran-ngoc-tho-di-qua-tram-tran-danh-11-lan-bi-thuong-va-khoanh-khac-sinh-tu-185251217140355677.htm,"Thời hoa lửa: Thiếu tướng Trần Ngọc Thổ - Đi qua trăm trận đánh, 11 lần bị thương và khoảnh khắc sinh tử","Buổi giao lưu trực tuyến với thiếu tướng Trần Ngọc Thổ, trong chuyên mục ""Những câu chuyện thời hoa lửa"", do T.Ư Đoàn chỉ đạo, Báo Thanh Niên thực hiện, sẽ đưa người xem trở về với những năm tháng không thể nào quên của dân tộc.","Với thế hệ trẻ hôm nay - những người lớn lên trong hòa bình, cuộc giao lưu không chỉ để lắng nghe, mà để suy ngẫm. Yêu nước trong thời bình không cần phải đi qua chiến tranh, nhưng cần được thể hiện bằng trách nhiệm, bằng khát vọng cống hiến và bằng cách sống tử tế, có ích cho cộng đồng.
Vị tướng kể lại khoảnh khắc sinh tử
Ảnh: THANH HẢI
Chương trình được phát trực tuyến trên các nền tảng:thanhnien.vn, FacebookThanh Niên, YouTubeThanh Niênvà TikTokThanh Niên."
https://thanhnien.vn/giao-luu-truc-tuyen-thoi-hoa-lua-ong-chau-van-man-tu-cau-be-hoat-dong-bi-mat-den-trung-tuong-185251210132041052.htm,Giao lưu trực tuyến: Thời hoa lửa | Ông Châu Văn Mẫn: Từ cậu bé hoạt động bí mật đến trung tướng khiến ai cũng lặng người,"Chuyên mục ""Những câu chuyện thời hoa lửa"", do T.Ư Đoàn TNCS Hồ Chí Minh chỉ đạo, BáoThanh Niênthực hiện sẽ giao lưu trực tuyến đặc biệt với trung tướng, Anh hùng lực lượng vũ trang nhân dân Châu Văn Mẫn, một nhân chứng sống của lịch sử và là biểu tượng của tinh thần kiên trung, bất khuất.","Có những con người đã lặng lẽ hiến dâng cả tuổi trẻ của mình để đất nước có được hòa bình hôm nay. Họ không chỉ đi qua chiến tranh bằng máu và nước mắt, mà còn bằng một niềm tin sắt đá vào độc lập, tự do và con đường mà Tổ quốc đã chọn. Một trong những con người đặc biệt ấy là Anh hùng lực lượng vũ trang nhân dân, trung tướngChâu Văn Mẫn- người chiến sĩ từ tuổi 16 đã bước chân vào con đường cách mạng, trải qua tù đày khốc liệt, đứng vững trước mọi tra tấn, rồi sau giải phóng tiếp tục cống hiến âm thầm trong lực lượng Công an nhân dân.
Trung tướng Châu Văn Mẫn
Buổi giao lưu diễn ra lúc 14 giờ hôm nay tạithanhnien.vn, FacebookThanh Niên, YouTubeThanh Niênvà TikTokThanh Niên."
https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-lich-su-chuyen-de-10-chu-nghia-xa-hoi-tu-nam-1917-den-nay-185250610095230902.htm,BÍ QUYẾT ÔN THI THPT 2025 | Môn lịch sử | Chuyên đề 10 | Chủ nghĩa xã hội từ năm 1917 đến nay,"Chương trình ""Bí quyết ôn thi THPT 2025"" hướng dẫn học sinh làm bài thi môn lịch sử, kỳ thi tốt nghiệp THPT 2025. Buổi hướng dẫn do thầy Nguyễn Viết Đăng Du, Trường THPT Lê Quý Đôn, TP.HCM thực hiện. Chương trình được phát trên các kênh thanhnien.vn, facebook.com/thanhnien và YouTube Báo Thanh Niên.","Kỳthi tốt nghiệp THPTnăm nay lần đầu tiên áp dụng theo Chương trình giáo dục phổ thông 2018 với những thay đổi lớn về cấu trúc cũng như yêu cầu của đề thi. Bằng kinh nghiệm đúc kết sau nhiều năm giảng dạy, các giáo viên tại TP.HCM từ các trường THPT chuyên Lê Hồng Phong (Q.5), Bùi Thị Xuân (Q.1), Lê Quý Đôn, Marie Curie (Q.3), Nguyễn Hiền (Q.11) và hệ thống Trường Quốc tế Á Châu... sẽ hướng dẫn cách ôn, làm bài thi sao cho học sinh đạt kết quả cao nhất thông qua 88 chuyên đề ôn tập kiến thức trong chương trìnhBí quyết ôn thi THPT 2025.
Một số nội dung của chuyên đề 10 môn lịch sử
ẢNH: THANH HẢI
Chương trìnhBí quyết ôn thi THPT 2025do BáoThanh Niênphối hợp cùng Trường ĐH Quốc tế Sài Gòn (SIU) và Hệ thống Trường Quốc tế Á Châu (Asian School) thực hiện."
https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-ngu-van-chuyen-de-10-viet-cau-nghi-luan-van-hoc-trong-mot-not-nhac-185250610103056021.htm,BÍ QUYẾT ÔN THI THPT 2025 | Môn ngữ văn | Chuyên đề 10 | Viết câu nghị luận văn học trong 'một nốt nhạc',"Chương trình ""Bí quyết ôn thi THPT 2025"" hướng dẫn học sinh làm bài thi môn ngữ văn, kỳ thi tốt nghiệp THPT 2025. Buổi hướng dẫn do thầy Đỗ Đức Anh, Trường THPT Bùi Thị Xuân, TP.HCM thực hiện. Chương trình được phát trên các kênh thanhnien.vn, facebook.com/thanhnien và YouTube Báo Thanh Niên.","Kỳthi tốt nghiệp THPTnăm nay lần đầu tiên áp dụng theo Chương trình giáo dục phổ thông 2018 với những thay đổi lớn về cấu trúc cũng như yêu cầu của đề thi. Bằng kinh nghiệm đúc kết sau nhiều năm giảng dạy, các giáo viên tại TP.HCM từ các trường THPT chuyên Lê Hồng Phong (Q.5), Bùi Thị Xuân (Q.1), Lê Quý Đôn, Marie Curie (Q.3), Nguyễn Hiền (Q.11) và hệ thống Trường Quốc tế Á Châu... sẽ hướng dẫn cách ôn, làm bài thi sao cho học sinh đạt kết quả cao nhất thông qua 88 chuyên đề ôn tập kiến thức trong chương trìnhBí quyết ôn thi THPT 2025.
Một số lưu ý khi viết nghị luận văn học
ẢNH: THANH HẢI
Chương trìnhBí quyết ôn thi THPT 2025do BáoThanh Niênphối hợp cùng Trường ĐH Quốc tế Sài Gòn (SIU) và Hệ thống Trường Quốc tế Á Châu (Asian School) thực hiện."
https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-hoa-chuyen-de-10-tong-on-giai-de-thi-185250610152955376.htm,BÍ QUYẾT ÔN THI THPT 2025 | Môn hóa | Chuyên đề 10 | Tổng ôn – Giải đề thi,"Chương trình hướng dẫn học sinh làm bài thi môn hóa, kỳ thi tốt nghiệp THPT 2025. Buổi hướng dẫn ""Bí quyết ôn thi THPT 2025"" do thầy Phạm Lê Thanh, Trường THPT Nguyễn Hiền (Q.11), TP.HCM thực hiện. Chương trình được phát trên các kênh thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.","Kỳthi tốt nghiệp THPTnăm nay lần đầu tiên áp dụng theo Chương trình giáo dục phổ thông 2018 với những thay đổi lớn về cấu trúc cũng như yêu cầu của đề thi. Bằng kinh nghiệm đúc kết sau nhiều năm giảng dạy, các giáo viên tại TP.HCM từ các trường THPT chuyên Lê Hồng Phong (Q.5), Bùi Thị Xuân (Q.1), Lê Quý Đôn, Marie Curie (Q.3), Nguyễn Hiền (Q.11) và hệ thống Trường Quốc tế Á Châu... sẽ hướng dẫn cách ôn, làm bài thi sao cho học sinh đạt kết quả cao nhất thông qua 88 chuyên đề ôn tập kiến thức trong chương trìnhBí quyết ôn thi THPT 2025.

Chương trìnhBí quyết ôn thi THPT 2025do BáoThanh Niênphối hợp cùng Trường ĐH Quốc tế Sài Gòn (SIU) và Hệ thống Trường Quốc tế Á Châu (Asian School) thực hiện."
https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-vat-ly-chuyen-de-10-hien-tuong-phong-xa-an-toan-phong-xa-185250610135601726.htm,BÍ QUYẾT ÔN THI THPT 2025 | Môn vật lý | Chuyên đề 10 | Hiện tượng phóng xạ -  An toàn phóng xạ,"Chương trình hướng dẫn học sinh làm bài thi môn vật lý, kỳ thi tốt nghiệp THPT 2025. Buổi hướng dẫn ""Bí quyết ôn thi THPT 2025"" do thầy Huỳnh Kim Tài, Trường Quốc tế Á Châu, TP.HCM thực hiện. Chương trình được phát trên các kênh thanhnien.vn, facebook.com/thanhnien và YouTube Báo Thanh Niên.","Kỳthi tốt nghiệp THPTnăm nay lần đầu tiên áp dụng theo Chương trình giáo dục phổ thông 2018 với những thay đổi lớn về cấu trúc cũng như yêu cầu của đề thi. Bằng kinh nghiệm đúc kết sau nhiều năm giảng dạy, các giáo viên tại TP.HCM từ các trường THPT chuyên Lê Hồng Phong (Q.5), Bùi Thị Xuân (Q.1), Lê Quý Đôn, Marie Curie (Q.3), Nguyễn Hiền (Q.11) và hệ thống Trường Quốc tế Á Châu... sẽ hướng dẫn cách ôn, làm bài thi sao cho học sinh đạt kết quả cao nhất thông qua 88 chuyên đề ôn tập kiến thức trong chương trìnhBí quyết ôn thi THPT 2025.

Chương trìnhBí quyết ôn thi THPT 2025do BáoThanh Niênphối hợp cùng Trường ĐH Quốc tế Sài Gòn (SIU) và Hệ thống Trường Quốc tế Á Châu (Asian School) thực hiện."
https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-sinh-hoc-chuyen-de-10-mot-so-luu-y-ve-phan-sinh-hoc-11-185250606111113412.htm,BÍ QUYẾT ÔN THI THPT 2025 | Môn sinh học | Chuyên đề 10 | Một số lưu ý về phần sinh học 11,"Chương trình hướng dẫn học sinh làm bài thi môn sinh học, kỳ thi tốt nghiệp THPT 2025. Buổi hướng dẫn ""Bí quyết ôn thi THPT 2025"" do thầy Võ Thanh Bình, Trường THPT chuyên Lê Hồng Phong, TP.HCM thực hiện. Chương trình được phát trên các kênh thanhnien.vn, facebook.com/thanhnien và YouTube Báo Thanh Niên.","Kỳthi tốt nghiệp THPTnăm nay lần đầu tiên áp dụng theo Chương trình giáo dục phổ thông 2018 với những thay đổi lớn về cấu trúc cũng như yêu cầu của đề thi. Bằng kinh nghiệm đúc kết sau nhiều năm giảng dạy, các giáo viên tại TP.HCM từ các trường THPT chuyên Lê Hồng Phong (Q.5), Bùi Thị Xuân (Q.1), Lê Quý Đôn, Marie Curie (Q.3), Nguyễn Hiền (Q.11) và hệ thống Trường Quốc tế Á Châu... sẽ hướng dẫn cách ôn, làm bài thi sao cho học sinh đạt kết quả cao nhất thông qua 88 chuyên đề ôn tập kiến thức trong chương trìnhBí quyết ôn thi THPT 2025.

Chương trìnhBí quyết ôn thi THPT 2025do BáoThanh Niênphối hợp cùng Trường ĐH Quốc tế Sài Gòn (SIU) và Hệ thống Trường Quốc tế Á Châu (Asian School) thực hiện."
https://thanhnien.vn/dao-dien-10x-thang-3-giai-cuoc-thi-phim-ngan-het-den-dui-tu-day-185250825130802167.htm,Đạo diễn 10X thắng 3 giải cuộc thi phim ngắn: ‘Hết đen đủi từ đây’,"Đạo diễn trẻ Bùi Đức Anh (10X) với phim Mầm nhớ đã gây bất ngờ khi giành liền ba giải quan trọng tại Vietnamese Short Film Contest 2025, khẳng định bản lĩnh và đam mê điện ảnh sau nhiều hoài nghi.","Chiều 21.8, tại lễ trao giảiVietnamese 2025do BáoThanh Niênphối hợp cùng Hiệp hội Xúc tiến phát triểnđiện ảnhViệt Nam tổ chức, tác phẩm Mầm nhớ củađạo diễntrẻ Bùi Đức Anh đã bất ngờ giành trọn ba giải quan trọng:phim ngắnxuất sắc nhất, Đạo diễn xuất sắc nhất và Nam diễn viên xuất sắc nhất. Đây được xem là cú “hat-trick” hiếm có trong lịch sử cuộc thi, ghi dấu ấn đậm nét cho một gương mặtđạo diễnthuộc thế hệ 10X.
Đức Anh vẫn chưa hết xúc động khi nhắc đến khoảnh khắc tên mình được xướng lên trên sân khấu
ẢNH: VÕ THẮNG
""Ban đầu mình không dám đặt kỳ vọng nhiều, nghĩ nếu không được giải thì coi như một trải nghiệm để trưởng thành. Nhưng khi biết phim giành tận ba giải, thật sự rất bất ngờ và hạnh phúc, cũng như thấy biết ơn những người đã đồng hành cùng mình thực hiện bộ phim này"", Đức Anh chia sẻ.
Trước đó, hành trình đến với điện ảnh của chàngđạo diễntrẻ không hề bằng phẳng. Những va vấp, thử thách trong quá trình học tập và làm nghề từng khiến anh có lúc chùn bước.
Sinh năm 2000, Bùi Đức Anh bắt đầu yêu thíchđiện ảnhtừ khá muộn. Ký ức của anh gắn liền với lần xem phim Em bé Hà Nội cùng mẹ và bà khi mới học lớp 6. Ban đầu, cậu bé thấy bộ phim có phần khô khan, nhưng càng lớn, Đức Anh càng bị cuốn hút bởi cách kể chuyện và sức mạnh hình ảnh. Từ đó, anh bắt đầu tự mày mò quayphim ngắnhọc sinh, vlog cá nhân, thử sức với dựng hậu kỳ, rồi quyết định thi vào ngành Đạo diễn truyền hình, Trường ĐH Sân khấu Điện ảnh Hà Nội. Anh bật mí, hai cái tên ảnh hưởng đến mình nhiều nhất làđạo diễn Nguyễn Quang Dũngvà diễn viên - đạo diễn Đinh Ngọc Diệp.
Đạo diễn 10X thắng 3 giải cuộc thi phim ngắn: ‘Hết đen đủi từ đây’
Vietnamese Short Film Contest 2025 ghi nhận số lượng tác phẩm dự thi cao kỷ lục: 128 phim gửi về, 114 phim hợp lệ và 20 tác phẩm lọt vào vòng chung khảo. Năm nay, lần đầu tiên cuộc thi có thêm hạng mục phim tài liệu, thu hút đông đảo các nhà làm phim trẻ.
Đánh giá về sân chơi này, Bùi Đức Anh cho rằng cuộc thi ngày càng chuyên nghiệp. Sự ghi nhận từ cuộc thi đã mở ra một cánh cửa mới cho chàng đạo diễn trẻ. Anh tin rằng sau “cái duyên” với Mầm nhớ, con đường sự nghiệp sẽ bớt gập ghềnh hơn."
https://thanhnien.vn/nguoi-to-diem-cai-chet-cuoc-thi-phim-ngan-vietnamese-2025-185250723211959166.htm,'Người tô điểm cái chết' | Cuộc thi phim ngắn Vietnamese 2025,"Cuộc thi phim ngắn 'Vietnamese' dành cho các nhà làm phim trẻ đang học tập, làm việc và sinh sống trên lãnh thổ Việt Nam. Tác phẩm phim ngắn 'Người tô điểm cái chết' được Ban giám khảo vòng sơ khảo chọn đăng.","Phim ngắn ""Người tô điểm cái chết"" là bộ phim tài liệu kể về nhân vật tên Yến Nhi làm công việc trang điểm tử thi ở tuổi 25. Nhi chia sẻ về công việc còn mới này ở Việt Nam và hành trình làm nghề, những khó khăn, những cản trở, những phút giây hạnh phút, khao khát thay đổi cái nhìn của xã hội về cái chết.
Phim ngắn 'Người tô điểm cái chết'"
